"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
375628,"Swan Lake","USA","United States",2014,2015,20.2902994741616,10.5453,-9.74499947416156,-48.0278740418357
375636,"Swanson Reservoir","USA","United States",2009,2010,39.4409745048504,2.83750338171048,-36.6034711231399,-92.8056965697906
375636,"Swanson Reservoir","USA","United States",2014,2015,2.83850538179065,11.2272,8.38869461820935,295.532101930257
375637,"Swartout","USA","United States",2009,2010,0.647342380608336,0.447079519522542,-0.200262861085795,-30.9361579103779
375647,"Sweetgrass Hills","USA","United States",2010,2011,18.6260571308183,31.0948025078993,12.468745377081,66.9424843352945
375652,"Sweetwater","USA","United States",2009,2010,1.33443112673348,1.17625119380901,-0.158179932924465,-11.8537352550873
375653,"Sweetwater River Fee","USA","United States",2010,2011,11.9417179551308,9.3233333884956,-2.61838456663519,-21.9263641669764
375653,"Sweetwater River Fee","USA","United States",2014,2015,9.3215862803604,11.4389,2.1173137196396,22.7140923868351
375662,"Sycamore Canyon","USA","United States",2014,2015,1032.60153404455,228.843,-803.758534044554,-77.8382084032304
375663,"Sycan Marsh","USA","United States",2010,2011,93.3056506022657,121.690293116738,28.3846425144718,30.4211399108797
375668,"T. M. Goodwin","USA","United States",2014,2015,14.9575565357096,26.5085,11.5509434642904,77.224802304533
375688,"Table Bluff","USA","United States",2010,2011,0.594122306189683,0.684304787577011,0.0901824813873279,15.1791105043169
375692,"Table Mountain","USA","United States",2015,2016,16.1356,21.1654,5.0298,31.1720667344258
375696,"Table Mountain","USA","United States",2009,2010,0.693684429209142,0.765014754084534,0.0713303248753927,10.2828205264338
375696,"Table Mountain","USA","United States",2010,2011,0.765014754084534,6.96986996746647,6.20485521338193,811.076542021345
375701,"Taffe","USA","United States",2009,2010,0.787518673156985,0.941170533291537,0.153651860134552,19.5108846776416
375702,"Upper Falls Scenic Site","USA","United States",2009,2010,75.4495595094469,1.92188587326046,-73.5276736361864,-97.4527540177092
375702,"Upper Falls Scenic Site","USA","United States",2014,2015,1.92266746618826,0.425684,-1.49698346618826,-77.8597179446777
375703,"Taku Harbor","USA","United States",2009,2010,3.47909244961898,1.79566683611245,-1.68342561350653,-48.3869180794806
375703,"Taku Harbor","USA","United States",2014,2015,1.79556677560346,3.47904,1.68347322439654,93.7572050936815
375710,"Tallgrass Prairie","USA","United States",2014,2015,44.2311928006481,0.130582,-44.1006108006481,-99.7047739576264
375717,"Tamarack Run","USA","United States",2009,2010,0.953169197558044,0.804635890562119,-0.148533306995924,-15.5830997661755
375723,"Tannersville Cranberry Bog","USA","United States",2009,2010,3.14306653429152,2.33499611530487,-0.808070418986652,-25.7096186215097
375731,"Tater Hill","USA","United States",2010,2011,0.645458697390613,1.22595796316652,0.580499265775907,89.9359274455025
375732,"Tate's Hell","USA","United States",2014,2015,10.5463626387244,11.7731,1.22673736127561,11.6318526424575
375753,"Jasper-Pulaski","USA","United States",2009,2010,1.63225321251568,31.8537980062307,30.221544793715,1851.52307019427
375766,"Temple Mountain","USA","United States",2015,2016,9.82018,3.19548,-6.6247,-67.4600669234169
375774,"Tenkiller","USA","United States",2015,2016,8.50499,10.1798,1.67481,19.6920866456045
375780,"Tepee Creek","USA","United States",2015,2016,2.49097,5.09399,2.60302,104.498247670586
375793,"Texas Hill Lands","USA","United States",2015,2016,3.02373,2.27747,-0.74626,-24.6801136344846
375795,"Texoma/Washita Arm","USA","United States",2009,2010,56.065206452178,44.2694190463404,-11.7957874058376,-21.0394077758352
375801,"The Badlands","USA","United States",2010,2011,2.06424651774388,7.4279122589869,5.36366574124302,259.836492160115
375802,"W. L. Holland","USA","United States",2015,2016,7.90543,30.1183,22.21287,280.982438652926
375810,"The Brothers","USA","United States",2010,2011,39.1212076582157,65.5666123987454,26.4454047405297,67.5986410531374
375813,"The Cedars","USA","United States",2010,2011,3.59684901134941,4.69989597998717,1.10304696863776,30.6670356514059
375824,"Freedom Hills","USA","United States",2009,2010,6.20030327309397,14.1757440775953,7.9754408045013,128.629850077019
375824,"Freedom Hills","USA","United States",2015,2016,14.1757,8.43445,-5.74125,-40.5006454707704
375825,"The Glades Fee","USA","United States",2009,2010,2.76130030685968,2.40107772416831,-0.360222582691366,-13.0453968297651
375826,"Grand Bay Savanna Community Hunting Area","USA","United States",2015,2016,3.23386,2.6362,-0.59766,-18.4813195376423
375834,"The Indian Mountain Tract","USA","United States",2009,2010,0.325641030936286,2.41743198748106,2.09179095654477,642.360991958058
375839,"Freedom Hills","USA","United States",2015,2016,91.2946,135.096,43.8014,47.9780841364111
375848,"The Monsanto Tract","USA","United States",2009,2010,0.729273624507447,0.918936236544847,0.1896626120374,26.0070576617245
375853,"The Palisade","USA","United States",2014,2015,95.5222206308265,8.15785,-87.3643706308265,-91.4597358121223
375854,"Pike County Pocosin Complex","USA","United States",2015,2016,0.799783,1.36287,0.563087,70.4049723487496
375857,"Lowndes","USA","United States",2015,2016,2.66006,13.886,11.22594,422.01830033909
375858,"The Rookery","USA","United States",2010,2011,2.26136915500198,0.472961278668843,-1.78840787633314,-79.0851804260845
375858,"The Rookery","USA","United States",2014,2015,0.472814912134055,2.26137,1.78855508786594,378.278062295726
375862,"Sipsey River Complex","USA","United States",2015,2016,12.0381,26.1882,14.1501,117.544296857477
375878,"Thief Lake","USA","United States",2009,2010,169.747250218719,222.155217990851,52.4079677721323,30.8741188470533
375879,"Third Haven Woods Fee","USA","United States",2010,2011,1.60825968497765,2.0287805760306,0.42052089105295,26.1475739882638
375896,"Sand Ridge","USA","United States",2009,2010,26.6872566418914,1.67788612874823,-25.0093705131432,-93.7127815299141
375900,"Thorton - Lansing Road","USA","United States",2009,2010,1.35479649467457,2.05947744554568,0.70468095087111,52.0137861030103
375900,"Thorton - Lansing Road","USA","United States",2014,2015,2.0557054083617,1.40894,-0.646765408361696,-31.4619694889619
375900,"Thorton - Lansing Road","USA","United States",2015,2016,1.40894,2.05948,0.65054,46.1722997430693
375901,"Thorpe","USA","United States",2009,2010,0.493834335881798,0.571077862974808,0.0772435270930101,15.6415869615633
375906,"Thousand Springs","USA","United States",2010,2011,2.13807866940796,2.44069718142745,0.302618512019498,14.1537594640189
375907,"Thousand Springs Ranch","USA","United States",2009,2010,1.7020240637179,1.23524892184198,-0.466775141875918,-27.4247087233477
375907,"Thousand Springs Ranch","USA","United States",2010,2011,1.23524892184198,1.70197987963761,0.466730957795631,37.7843647173277
375908,"Utah State Department of Wildlife Resources 166","USA","United States",2015,2016,12.8835,5.99798,-6.88552,-53.4444832537742
375930,"Thundergut Pond","USA","United States",2009,2010,2.72752688491622,6.35635246274026,3.62882557782404,133.044539281801
375944,"Tigrett W","USA","United States",2009,2010,21.4761001587174,32.7125335834607,11.2364334247433,52.3206417445502
375961,"Tillman Sand Ridge Heritage Preserve /","USA","United States",2015,2016,3.48407,5.34459,1.86052,53.4007640489428
375965,"Timber Lake","USA","United States",2009,2010,3.04266084228863,3.70880900077951,0.666148158490876,21.8936054006536
375971,"Timm's Lake","USA","United States",2009,2010,0.629059419467604,0.82014793784394,0.191088518376336,30.3768630534237
375974,"Timple Springs","USA","United States",2015,2016,5.71907,3.08197,-2.6371,-46.1106438634254
375980,"Tinkers Creek","USA","United States",2010,2011,2.88783784749412,0.0795806216935268,-2.8082572258006,-97.2442835818299
375980,"Tinkers Creek","USA","United States",2014,2015,0.0795664698496488,2.96726,2.88769353015035,3629.28446568891
375981,"Tinkers Creek Stream V","USA","United States",2009,2010,2.86514773915362,1.88346745878958,-0.981680280364048,-34.2628153846629
375989,"Tobico Marsh Managed Tract","USA","United States",2009,2010,9.01724824515335,4.72761119068719,-4.28963705446617,-47.571464573705
375992,"Toe","USA","United States",2009,2010,0.964980216644735,1.3865248119002,0.42154459525547,43.6842733130004
375994,"Togiak","USA","United States",2015,2016,9548.39,17277,7728.61,80.9414990380577
376002,"Tom Dorman","USA","United States",2015,2016,3.3089,3.65858,0.34968,10.5678624316238
376007,"Tomahawk","USA","United States",2010,2015,1.77323797882849,0.969407,-0.803830978828486,-45.3312521176401
376008,"Sac County","USA","United States",2009,2010,0.181166101850952,0.205273217269295,0.0241071154183423,13.3066369326507
376008,"Sac County","USA","United States",2015,2016,0.205273,3.7775,3.572227,1740.23227604215
376009,"Tomales Bay","USA","United States",2010,2011,1.32239427665762,1.7950143033271,0.472620026669483,35.7397211264434
376009,"Tomales Bay","USA","United States",2014,2015,1.79565132438201,0.0222003,-1.77345102438201,-98.7636630954709
376018,"Chuck River","USA","United States",2014,2015,10356.9669911173,288.006,-10068.9609911173,-97.2192051954302
376018,"Chuck River","USA","United States",2015,2016,288.006,4719.97,4431.964,1538.84432963202
376019,"Tongass National Forest","USA","United States",2014,2015,11686.3780592088,14.7208,-11671.6572592089,-99.8740345389699
376020,"Tongass National Forest","USA","United States",2014,2015,92.8207603870235,0.0967912,-92.7239691870235,-99.8957224659695
376021,"Tongass National Forest","USA","United States",2014,2015,317.327343316152,54.2013,-263.126043316152,-82.9194359888491
376022,"Tongass National Forest","USA","United States",2014,2015,164.039095735429,0.358358,-163.680737735429,-99.7815411025077
376025,"Anan LUD II","USA","United States",2015,2016,2747.31,154.766,-2592.544,-94.3666349993266
376030,"Mt. Calder/Mt. Holbrook LUD II","USA","United States",2015,2016,11172.9,245.738,-10927.162,-97.8005889249881
376031,"Tongass National Forest","USA","United States",2014,2015,266.551705831089,233.348,-33.2037058310893,-12.4567598348555
376032,"Tongass National Forest","USA","United States",2014,2015,398.369165028022,40.9722,-357.396965028022,-89.715017226015
376035,"Utah State Department of Wildlife Resources 108","USA","United States",2015,2016,15.2454,16.8353,1.5899,10.428719482598
376039,"Oasis Valley Macrosite","USA","United States",2014,2015,0.572026484391805,0.469873,-0.102153484391805,-17.8581739096255
376039,"Oasis Valley Macrosite","USA","United States",2015,2016,0.469873,0.577896,0.108023,22.9898291666046
376042,"Tosher Creek","USA","United States",2009,2010,1.92282513283867,1.3089127062438,-0.613912426594865,-31.9276264965679
376043,"Totagatic","USA","United States",2009,2010,10.7927002359103,14.7183801307202,3.92567989480995,36.3734728937261
376048,"Tower","USA","United States",2009,2010,0.482776619880305,0.326808583034181,-0.155968036846124,-32.3064602599839
376058,"Tozitna River","USA","United States",2014,2015,3498.90283988484,4260.16,761.257160115164,21.7570248432569
376062,"Tradewater W","USA","United States",2015,2016,3.83228,2.9547,-0.87758,-22.899683739184
376064,"Trail Creek","USA","United States",2010,2011,10.5314844302562,0.941074951143267,-9.59040947911291,-91.0641756404289
376076,"Travertine Hot Springs","USA","United States",2014,2015,0.637840462291297,0.572275,-0.0655654622912973,-10.2792886571931
376076,"Travertine Hot Springs","USA","United States",2015,2016,0.572275,0.647964,0.075689,13.2259840111834
376089,"Tri-cooperative","USA","United States",2009,2010,0.32849286320767,0.190237270308754,-0.138255592898916,-42.0878528528372
376107,"Trona Pinnacles","USA","United States",2010,2011,18.4047119450313,16.4557882850453,-1.94892365998606,-10.5892646720407
376108,"Trongard","USA","United States",2009,2010,0.324675527588891,0.403141740452447,0.0784662128635563,24.1675784578724
376114,"Trout Brook","USA","United States",2009,2010,3.41962166361645,6.4949043513796,3.07528268776315,89.9304949574702
376143,"Tum Tum Lake","USA","United States",2010,2011,5.01049009077865,6.8429067808549,1.83241669007625,36.5716059083452
376169,"Turkey Swamp","USA","United States",2009,2010,8.699339770146,15.6475293480519,6.94818957790593,79.8703092589901
376175,"Turner Lake Fen","USA","United States",2009,2010,0.352243589906023,0.628161365161474,0.275917775255451,78.3315248771637
376186,"Tutt","USA","United States",2009,2010,0.321960822666354,0.415934002923849,0.0939731802574952,29.1877687102567
376200,"Twin Lakes","USA","United States",2015,2016,4.97297,3.17771,-1.79526,-36.1003585382578
376203,"Twin Oaks","USA","United States",2009,2010,3.14425155755051,4.49192598529309,1.34767442774258,42.8615332798775
376215,"Two Ponds","USA","United States",2014,2015,0.363789444595219,0.283441,-0.0803484445952189,-22.0865244412523
376220,"Two Rivers","USA","United States",2015,2016,0.866099,1.04218,0.176081,20.3303548439613
376221,"Farm Service Agency Interest Of Il","USA","United States",2009,2010,3.18722190377624,31.5077952357053,28.320573331929,888.566098845349
376223,"Two Mile Run Swamp","USA","United States",2009,2010,1.25997490071952,2.08426343739736,0.824288536677835,65.4210283242242
376223,"Two Mile Run Swamp","USA","United States",2014,2015,2.08336304896473,7.36454,5.28117695103527,253.49287795325
376223,"Two Mile Run Swamp","USA","United States",2015,2016,7.36454,9.34192,1.97738,26.8500137143664
376233,"Tyro","USA","United States",2009,2010,0.980687812645491,1.21981498832277,0.239127175677278,24.3836185780888
376235,"Tzi-Sho Prairie","USA","United States",2009,2010,1.39443960561017,0.975997265357624,-0.418442340252546,-30.0079213591647
376239,"Ulen","USA","United States",2009,2010,1.60978112106626,1.93168169372171,0.321900572655453,19.9965429115132
376241,"Umatilla","USA","United States",2009,2010,11.1556402190809,38.3462844241949,27.190644205114,243.738984685131
376241,"Umatilla","USA","United States",2010,2011,38.3462844241949,71.2258203337259,32.879535909531,85.7437334627011
376241,"Umatilla","USA","United States",2014,2015,71.2305535911778,100.714,29.4834464088222,41.3915727484586
376247,"Unalakleet River","USA","United States",2015,2016,1012.58,1127.09,114.51,11.3087360998637
376249,"Uncas Dunes","USA","United States",2009,2010,0.819553957043774,2.7417676929558,1.92221373591202,234.543890538418
376255,"Bailey Creek","USA","United States",2009,2010,8.94876423997688,1.25908008071155,-7.68968415926533,-85.9301234567467
376255,"Bailey Creek","USA","United States",2014,2015,1.25908012561583,0.645583,-0.613497125615829,-48.725820790457
376258,"Uinta Shale Creek","USA","United States",2015,2016,8.76483,12.2186,3.45377,39.4048715149067
376293,"Troy Meadows / Hatfield Swamp","USA","United States",2009,2010,14.1988517909542,22.9412466811863,8.74239489023206,61.5711398283742
376293,"Troy Meadows / Hatfield Swamp","USA","United States",2010,2011,22.9412466811863,5.48432714294502,-17.4569195382413,-76.0940317709821
