"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
555549234,"555549234","Bacungan","PHL","Philippines",2014,2015,0.2,0.31787324078,0.11787324078,58.93662039,2017
555549235,"555549235","Imelda","PHL","Philippines",2014,2015,0.91,0.165125,-0.744875,-81.8543956043956,2017
555549236,"555549236","Puntor Calubcub I","PHL","Philippines",2013,2014,0.836,0.47738749148,-0.35861250852,-42.896233076555,2017
555549237,"555549237","Laiya Ibabao","PHL","Philippines",2014,2015,0.623,0.10283,-0.52017,-83.4943820224719,2017
555549238,"555549238","Bacawan Reef","PHL","Philippines",2014,2015,0.23,0.287608,0.057608,25.0469565217391,2017
555549239,"555549239","Carenahan","PHL","Philippines",2014,2015,0.065,0.025612,-0.039388,-60.5969230769231,2017
555549241,"555549241","Cawili","PHL","Philippines",2014,2015,0.3568,0.30955672633,-0.04724327367,-13.2408278223094,2017
555549242,"555549242","Nusa","PHL","Philippines",2014,2015,0.1932,0.34110589143,0.14790589143,76.5558444254658,2017
555549244,"555549244","Poblacion","PHL","Philippines",2014,2015,0.35,0.57968984755,0.22968984755,65.6256707285714,2017
555549245,"555549245","Brgy. Poblacion","PHL","Philippines",2014,2015,0.05,0.042778,-0.00722200000000001,-14.444,2017
555549246,"555549246","Brgy. Kuguita","PHL","Philippines",2014,2015,0.1667,0.114996,-0.051704,-31.0161967606479,2017
555549247,"555549247","San Pedro","PHL","Philippines",2014,2015,0.48,1.369967,0.889967,185.409791666667,2017
555549248,"555549248","Tag- Anongan","PHL","Philippines",2014,2015,0.247756,0.34712888743,0.09937288743,40.109174926137,2017
555549250,"555549250","Buenavista","PHL","Philippines",2014,2015,0.27,0.219138526,-0.050861474,-18.837582962963,2017
555549251,"555549251","Adlay","PHL","Philippines",2014,2015,0.84,1.392164,0.552164,65.7338095238095,2017
555549252,"555549252","General Island","PHL","Philippines",2014,2015,0.28,0.487472,0.207472,74.0971428571429,2017
555549253,"555549253","Ayoke Island","PHL","Philippines",2014,2015,0.42,0.355652,-0.064348,-15.3209523809524,2017
555549254,"555549254","Capandan","PHL","Philippines",2014,2015,0.215316,0.406087,0.190771,88.6004755800776,2017
555549255,"555549255","Lanuza","PHL","Philippines",2014,2015,1.55,0.793672,-0.756328,-48.7953548387097,2017
555549256,"555549256","Burgos","PHL","Philippines",2014,2015,0.57,0.79553251954,0.22553251954,39.5671086912281,2017
555549257,"555549257","Tigao","PHL","Philippines",2013,2014,0.5531,0.42579931171,-0.12730068829,-23.015853966733,2017
555549260,"555549260","Balibadon","PHL","Philippines",2014,2015,0.248682,0.17517193236,-0.07351006764,-29.5598666731006,2017
555549262,"555549262","Balingasay","PHL","Philippines",2014,2015,0.1477,0.09512585248,-0.05257414752,-35.5952251320244,2017
555549263,"555549263","Maliput Rawis Lagbak","PHL","Philippines",2014,2015,1.2,1.65676737619,0.45676737619,38.0639480158333,2017
555549267,"555549267","Aguining","PHL","Philippines",2014,2015,0.857,0.473225,-0.383775,-44.7812135355893,2017
555549268,"555549268","Batonan Sur","PHL","Philippines",2014,2015,0.538,0.216739,-0.321261,-59.7139405204461,2017
555549270,"555549270","Ditangol","PHL","Philippines",2014,2015,0.1737,0.152064,-0.021636,-12.4559585492228,2017
555549271,"555549271","Kabunwangan, Olol","PHL","Philippines",2014,2015,0.5024,1.426676,0.924276,183.972133757962,2017
555549271,"555549271","Kabunwangan, Olol","PHL","Philippines",2015,2016,1.426676,1.5757301767,0.1490541767,10.4476543167475,2017
555549272,"555549272","Takot Reef","PHL","Philippines",2014,2015,0.0353,0.02685104208,-0.00844895792,-23.9347249858357,2017
555549273,"555549273","Siete Pecados","PHL","Philippines",2014,2015,0.52,0.181749,-0.338251,-65.0482692307692,2017
555549274,"555549274","Bolinao","PHL","Philippines",2014,2015,0.2,0.33158766266,0.13158766266,65.79383133,2017
555549275,"555549275","Bani","PHL","Philippines",2014,2015,0.5,0.981163,0.481163,96.2326,2017
555549276,"555549276","Olotayan","PHL","Philippines",2014,2015,0.5,3.578635,3.078635,615.727,2017
555549278,"555549278","Dibutunan","PHL","Philippines",2014,2015,0.3726,0.564283,0.191683,51.4447128287708,2017
555549279,"555549279","Mansalay (B. Del Mundo)","PHL","Philippines",2014,2015,0.18,0.00478133102,-0.17521866898,-97.3437049888889,2017
555549280,"555549280","Tugas","PHL","Philippines",2014,2015,0.1035,0.064819,-0.038681,-37.3729468599034,2017
555549281,"555549281","Saguise (Sidlakan)","PHL","Philippines",2014,2015,0.2143,0.12456697696,-0.08973302304,-41.8726192440504,2017
555549282,"555549282","Hingotanan West","PHL","Philippines",2014,2015,0.2,0.36405457485,0.16405457485,82.027287425,2017
555549283,"555549283","Bilang-bilangan West","PHL","Philippines",2014,2015,0.3,0.702487,0.402487,134.162333333333,2017
555549284,"555549284","Sagasa Island","PHL","Philippines",2014,2015,0.15,0.13005999467,-0.01994000533,-13.2933368866667,2017
555549286,"555549286","Baud","PHL","Philippines",2014,2015,0.1,0.217479,0.117479,117.479,2017
555549287,"555549287","Sinandigan","PHL","Philippines",2014,2015,0.5168,0.414381,-0.102419,-19.8179179566564,2017
555549288,"555549288","Poblacion","PHL","Philippines",2014,2015,0.24,0.69950694097,0.45950694097,191.461225404167,2017
555549289,"555549289","Gaus 1","PHL","Philippines",2014,2015,0.0956,0.14270902042,0.04710902042,49.2772180125523,2017
555549292,"555549292","Tanhaligue","PHL","Philippines",2014,2015,0.439,0.22717524499,-0.21182475501,-48.2516526218679,2017
555549294,"555549294","Candaping B","PHL","Philippines",2014,2015,0.2042,0.12562,-0.07858,-38.4818805093046,2017
555549296,"555549296","Napayong","PHL","Philippines",2014,2015,0.0668,0.05761260875,-0.00918739125,-13.7535797155689,2017
555549297,"555549297","Nonoc","PHL","Philippines",2014,2015,0.0413,0.008633,-0.032667,-79.0968523002421,2017
555549318,"555549318","Yam Shiqma","ISR","Israel",2014,2015,1.100402,0.771812,-0.32859,-29.8609053782163,2017
555549332,"555549332","Shiqmona","ISR","Israel",2014,2015,1.666604,1.303308,-0.363296,-21.798579626594,2017
555550498,"555550498","Hanhikiven itäniitty, merenrantaniitty","FIN","Finland",2015,2016,0.003779,0.043275411,0.039496411,1045.1550939402,2017
555550499,"555550499","Hanhikiven pohjoisniitty, merenrantaniitty","FIN","Finland",2015,2016,0.011856,0.01,-0.001856,-15.6545209176788,2017
555550499,"555550499","Hanhikiven pohjoisniitty, merenrantaniitty","FIN","Finland",2016,2017,0.01,0.0151999672644,0.0051999672644,51.999672644,2017
555550500,"555550500","Kiviäijän hiekkaranta","FIN","Finland",2015,2016,0.003326,0.005187756,0.001861756,55.9758268190018,2017
555550500,"555550500","Kiviäijän hiekkaranta","FIN","Finland",2016,2017,0.005187756,0.00359998119744,-0.00158777480256,-30.6061966399345,2017
555550508,"555550508","Vihaspauhan hiekkaranta ja dyynialue","FIN","Finland",2016,2017,0.54,0.36520000789598,-0.17479999210402,-32.3703689081519,2017
555550517,"555550517","Kytön merenrantaniitty","FIN","Finland",2015,2016,0.003568,0.000375521,-0.003192479,-89.4753082959641,2017
555550517,"555550517","Kytön merenrantaniitty","FIN","Finland",2016,2017,0.000375521,0.00079999286648,0.00042447186648,113.035453804181,2017
555550522,"555550522","Keskuskarin hiekkaranta ja dyyni","FIN","Finland",2016,2017,0.05,0.066799985669,0.016799985669,33.599971338,2017
555550524,"555550524","Pohjanreiän merenrantaniitty","FIN","Finland",2016,2017,0.02,0.006399990846,-0.013600009154,-68.00004577,2017
555550525,"555550525","Leton dyynit ja merenrantaniitty","FIN","Finland",2016,2017,0.32,0.24839992843209,-0.07160007156791,-22.3750223649719,2017
555550526,"555550526","Öörninlahden hiekkaranta ja dyyni","FIN","Finland",2016,2017,0.04,0.02279995544031,-0.01720004455969,-43.000111399225,2017
555550527,"555550527","Hirsikarin hiekkaranta ja dyyni","FIN","Finland",2015,2016,0.00687302871,0.01,0.00312697129,45.4962640480517,2017
555550527,"555550527","Hirsikarin hiekkaranta ja dyyni","FIN","Finland",2016,2017,0.01,0.00239998974,-0.00760001026,-76.0001026,2017
555550528,"555550528","Haanpäänperukan merenrantaniitty","FIN","Finland",2016,2017,0.05,0.02839996472938,-0.02160003527062,-43.20007054124,2017
555550534,"555550534","Sahkarinniemen merenrantaniitty","FIN","Finland",2015,2016,0.001474,0.003131004,0.001657004,112.415468113976,2017
555550536,"555550536","Eskonleton eteläpuolinen merenrantaniitty","FIN","Finland",2016,2017,0.03,0.0123999758614,-0.0176000241386,-58.6667471286667,2017
555550537,"555550537","Letonnokan merenrantaniitty","FIN","Finland",2016,2017,0.03,0.01359999747225,-0.01640000252775,-54.6666750925,2017
555550538,"555550538","Lallinperän merenrantaniitty","FIN","Finland",2016,2017,0.02,0.00879999137424,-0.01120000862576,-56.0000431288,2017
555550540,"555550540","Selkäkarin merenrantaniitty NW","FIN","Finland",2015,2016,0.011675,0.01,-0.001675,-14.3468950749465,2017
555550540,"555550540","Selkäkarin merenrantaniitty NW","FIN","Finland",2016,2017,0.01,0.00359999335186,-0.00640000664814,-64.0000664814,2017
555550541,"555550541","Nenän merenrantaniitty","FIN","Finland",2015,2016,0.005961,0.01,0.004039,67.7570877369569,2017
555550541,"555550541","Nenän merenrantaniitty","FIN","Finland",2016,2017,0.01,0.00159998943888,-0.00840001056112,-84.0001056112,2017
555550543,"555550543","Selkäkarinmatalan merenrantaniitty","FIN","Finland",2015,2016,0.006124,0.01,0.003876,63.2919660352711,2017
555550543,"555550543","Selkäkarinmatalan merenrantaniitty","FIN","Finland",2016,2017,0.01,0.00159998269949,-0.00840001730051,-84.0001730051,2017
555550591,"555550591","Maakannuskarinlahti 1","FIN","Finland",2016,2017,1.63,1.14399998349264,-0.48600001650736,-29.8159519329669,2017
555550634,"555550634","Puidenpuuttuma III-luonnonsuojelualue","FIN","Finland",2016,2017,0.06,0.0471999584448,-0.0128000415552,-21.333402592,2017
555550636,"555550636","Kuukan luonnonsuojelualue","FIN","Finland",2016,2017,0.11,0.09239995962925,-0.01760004037075,-16.0000367006818,2017
555550810,"555550810","Björköby 60","FIN","Finland",2015,2016,0.00557855313,0.01,0.00442144687,79.2579503495739,2017
555550810,"555550810","Björköby 60","FIN","Finland",2016,2017,0.01,0.00079998775276,-0.00920001224724,-92.0001224724,2017
555550817,"555550817","Korsören 1","FIN","Finland",2015,2017,0.010884,0.000399999958452,-0.010484000041548,-96.3248809403528,2017
555550826,"555550826","Närpiön saaristo 5","FIN","Finland",2016,2017,18.42,20.8491992449417,2.4291992449417,13.187835205981,2017
555550873,"555550873","Puidenpuuttuma IV","FIN","Finland",2015,2016,0.005845,0.01,0.004155,71.0863986313088,2017
555550885,"555550885","Kulju-Taipaleenlahti","FIN","Finland",2016,2017,0.83,0.73439995276536,-0.09560004723464,-11.5180779800771,2017
555550896,"555550896","Makean veden allas","FIN","Finland",2016,2017,0.91,1.20000005312286,0.29000005312286,31.8681377058088,2017
555550897,"555550897","Paimionlahdenperä","FIN","Finland",2016,2017,0.68,0.29360002078301,-0.38639997921699,-56.8235263554397,2017
555550924,"555550924","Bredslaga botten 3","FIN","Finland",2015,2016,0.011127,0.01,-0.001127,-10.1285162218028,2017
555551036,"555551036","Makaluodon luonnonsuojelualue","FIN","Finland",2015,2016,0.003616,0.00082719,-0.00278881,-77.1241703539823,2017
555551036,"555551036","Makaluodon luonnonsuojelualue","FIN","Finland",2016,2017,0.00082719,0.000399998938276,-0.000427191061724,-51.6436443530507,2017
555551062,"555551062","Kolkanaukon ja Rantalanlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.4,0.21680001491408,-0.18319998508592,-45.79999627148,2017
555551079,"555551079","Fiskargrundetin luonnonsuojelualue","FIN","Finland",2015,2017,0.00190041431,0.0007999781614,-0.0011004361486,-57.9050653749287,2017
555551085,"555551085","Åldanskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.13,0.00679999809103,-0.12320000190897,-94.7692322376692,2017
555551096,"555551096","Äspskär","FIN","Finland",2016,2017,0.03,0.014799997314018,-0.015200002685982,-50.66667561994,2017
555551098,"555551098","Uusiväkkärän luonnonsuojelualue","FIN","Finland",2016,2017,0.02,0.000799998290135,-0.019200001709865,-96.000008549325,2017
555551137,"555551137","Kålleskär","SWE","Sweden",2016,2017,0.09,0.116931022,0.026931022,29.9233577777778,2017
555551142,"555551142","Åholmen","SWE","Sweden",2016,2017,0.05,0.041104912,-0.008895088,-17.790176,2017
555551160,"555551160","Ljungholmen_Bjärnö örar, Hattaholm","SWE","Sweden",2016,2017,0.07,0.091735012,0.021735012,31.0500171428571,2017
555551239,"555551239","Flatskär","SWE","Sweden",2015,2016,0.02443758239,0.02,-0.00443758239,-18.1588436989409,2017
555551246,"555551246","Marmorbruket","SWE","Sweden",2016,2017,0.1,0.132608466,0.032608466,32.608466,2017
555551256,"555551256","Jordskärvet","SWE","Sweden",2016,2017,0.03,0.03486444,0.00486444,16.2148,2017
555551258,"555551258","Välen","SWE","Sweden",2016,2017,0.07,0.143854242,0.073854242,105.50606,2017
555551266,"555551266","Sandby backar","SWE","Sweden",2016,2017,0.04,0.130611986,0.090611986,226.529965,2017
555551318,"555551318","Stämmaskär","SWE","Sweden",2015,2016,0.036188,0.04,0.003812,10.5338786338013,2017
555551318,"555551318","Stämmaskär","SWE","Sweden",2016,2017,0.04,0.072859452,0.032859452,82.14863,2017
555551359,"555551359","Vållholmen","SWE","Sweden",2016,2017,0.07,0.098473028,0.028473028,40.6757542857143,2017
555551372,"555551372","Ola-Persör","SWE","Sweden",2016,2017,0.05,0.04291848,-0.00708152,-14.16304,2017
555551374,"555551374","Sandvikaholmen","SWE","Sweden",2015,2016,0.034994,0.03,-0.004994,-14.2710178887809,2017
555551374,"555551374","Sandvikaholmen","SWE","Sweden",2016,2017,0.03,0.044168859,0.014168859,47.22953,2017
555551392,"555551392","Norrören","SWE","Sweden",2016,2017,0.01,0.036427083,0.026427083,264.27083,2017
555551410,"555551410","Finaflötarna, Stora ören m.fl., Kvarken m.fl.","SWE","Sweden",2016,2017,0.26,0.313980224,0.053980224,20.7616246153846,2017
555551413,"555551413","Jeppör, Glipeskärvet","SWE","Sweden",2015,2016,0.04536,0.05,0.00464000000000001,10.2292768959436,2017
555551413,"555551413","Jeppör, Glipeskärvet","SWE","Sweden",2016,2017,0.05,0.074600109,0.024600109,49.200218,2017
555551419,"555551419","Eneskär, Björnön","SWE","Sweden",2016,2017,0.21,0.25280814,0.04280814,20.3848285714286,2017
555551459,"555551459","Mullvalds strandskog","SWE","Sweden",2016,2017,0.12,0.184305817,0.064305817,53.5881808333333,2017
555551475,"555551475","Hylteskär, Holländaren, Knorren, Tvägölja","SWE","Sweden",2016,2017,0.39,0.440893366,0.050893366,13.049581025641,2017
555551484,"555551484","Haröskärv","SWE","Sweden",2016,2017,0.03,0.056170114,0.026170114,87.2337133333333,2017
555551494,"555551494","Danaflöt","SWE","Sweden",2015,2016,0.026547,0.03,0.003453,13.0071194485252,2017
555551494,"555551494","Danaflöt","SWE","Sweden",2016,2017,0.03,0.041182518,0.011182518,37.27506,2017
555551499,"555551499","Långaskär, Korsaskär","SWE","Sweden",2016,2017,0.16,0.25953746,0.09953746,62.2109125,2017
555551501,"555551501","Raskören","SWE","Sweden",2016,2017,0.05,0.04339632,-0.00660368,-13.20736,2017
555551513,"555551513","Lilla och Stora Tärningsören","SWE","Sweden",2016,2017,0.08,0.09397485,0.01397485,17.4685625,2017
555551529,"555551529","Varökung/-ör","SWE","Sweden",2016,2017,0.06,0.091265622,0.031265622,52.10937,2017
555551541,"555551541","Majö","SWE","Sweden",2016,2017,0.06,0.16193463,0.10193463,169.89105,2017
555551565,"555551565","Skrävlingarna","SWE","Sweden",2016,2017,0.07,0.06239052,-0.00760948000000001,-10.8706857142857,2017
555551582,"555551582","T-udden","SWE","Sweden",2016,2017,0.04,0.068198606,0.028198606,70.496515,2017
555551762,"555551762","Dänningskären","SWE","Sweden",2015,2016,0.21992557338,0.14,-0.07992557338,-36.3421007169093,2017
555551762,"555551762","Dänningskären","SWE","Sweden",2016,2017,0.14,0.17638624,0.03638624,25.9901714285714,2017
555551860,"555551860","Flatskär","SWE","Sweden",2015,2016,0.023363,0.02,-0.003363,-14.3945554937294,2017
555551860,"555551860","Flatskär","SWE","Sweden",2016,2017,0.02,0.07154184,0.05154184,257.7092,2017
555551886,"555551886","Kopparholmarna","SWE","Sweden",2015,2016,3.2829024243,2.89,-0.3929024243,-11.968142013352,2017
555551932,"555551932","Flatskärshällen","SWE","Sweden",2016,2017,0.04,0.056493537,0.016493537,41.2338425,2017
555551936,"555551936","Stångskären","SWE","Sweden",2016,2017,0.09,0.136092395,0.046092395,51.2137722222222,2017
555551984,"555551984","Bjärehalvöns kuster","SWE","Sweden",2016,2017,60.55,43.492048908,-17.057951092,-28.1716781040462,2017
555552024,"555552024","Sandängesstranden","SWE","Sweden",2016,2017,1.34,1.481936555,0.141936555,10.5922802238806,2017
555552032,"555552032","Ireån","SWE","Sweden",2016,2017,0.1,0.056420145,-0.043579855,-43.579855,2017
555552085,"555552085","Svartbådarna","SWE","Sweden",2016,2017,0.31,0.197372763,-0.112627237,-36.3313667741935,2017
555552125,"555552125","Södra Stenungsön","SWE","Sweden",2016,2017,0.24,0.134109906,-0.105890094,-44.1208725,2017
555552480,"555552480","Reserva Marina de la Isla Graciosa y de los Islotes del Norte de Lanzarote","ESP","Spain",2015,2016,376.160258,707.59223074609,331.43197274609,88.1092475075052,2017
555552481,"555552481","Reserva Marina de la Punta de la Restinga-Mar de Las Calmas","ESP","Spain",2015,2016,7.265145,11.82434285439,4.55919785439,62.7543958777147,2017
555552481,"555552481","Reserva Marina de la Punta de la Restinga-Mar de Las Calmas","ESP","Spain",2016,2017,11.82434285439,9.1513548494262,-2.6729880049638,-22.6058059875303,2017
555552483,"555552483","Reserva Marina de la Isla de Alborán","ESP","Spain",2015,2016,16.55025098556,4268.66596142609,4252.11571044053,25692.1524280839,2017
555552483,"555552483","Reserva Marina de la Isla de Alborán","ESP","Spain",2016,2017,4268.66596142609,16.6101670122228,-4252.05579441387,-99.6108815456088,2017
555552484,"555552484","Reserva Marina de la Isla de Tabarca","ESP","Spain",2015,2016,9.921817,17.56475362683,7.64293662683,77.0316226032994,2017
555552484,"555552484","Reserva Marina de la Isla de Tabarca","ESP","Spain",2016,2017,17.56475362683,13.8149834878678,-3.7497701389622,-21.3482649323043,2017
555552486,"555552486","Reserva Marina de Cabo de Gata-Níjar","ESP","Spain",2016,2017,46.63829212555,124.917343977854,78.279051852304,167.842878211701,2017
