"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
555578721,"555578721","Akvatorij uz Konavoske stijene","HRV","Croatia",2015,2016,0.136896,13.681386,13.54449,9893.99982468443,2017
555578723,"555578723","Obalna linija od luke Gonoturska do rta Vratnicki","HRV","Croatia",2015,2016,0.426679,42.6679,42.241221,9900,2017
555578724,"555578724","Medulinski zaljev","HRV","Croatia",2015,2016,0.219042,21.9042,21.685158,9900,2017
555578725,"555578725","Pomerski zaljev","HRV","Croatia",2015,2016,0.006858,0.6858,0.678942,9900,2017
555578726,"555578726","Ljubacki zaljev","HRV","Croatia",2015,2016,0.078357,7.8357,7.757343,9900,2017
555578727,"555578727","Ninski zaljev","HRV","Croatia",2015,2016,0.224098,22.396354,22.172256,9893.999946452,2017
555578729,"555578729","Lun - podmorje","HRV","Croatia",2015,2016,0.120433,12.0433,11.922867,9900,2017
555578730,"555578730","Uvala Stara Novalja","HRV","Croatia",2015,2016,0.028414,2.8414,2.812986,9900,2017
555578745,"555578745","Uvale Jaz; Soline i Sulinj na Krku","HRV","Croatia",2015,2016,0.033998,3.384161,3.350163,9854.00023530796,2017
555578746,"555578746","Zaljev Sv. Eufemije na Rabu","HRV","Croatia",2015,2016,0.010467,1.0467,1.036233,9900,2017
555578747,"555578747","J. Molat-Dugi-Kornat-Murter-Pašman-Ugljan-Rivanj-Sestrunj-Molat","HRV","Croatia",2015,2016,6.084352,608.4352,602.350848,9900,2017
555578749,"555578749","Jabucka kotlina","HRV","Croatia",2015,2016,3.053893,305.3893,302.335407,9900,2016
555578750,"555578750","Lastovski i Mljetski kanal","HRV","Croatia",2015,2016,10.855561,1083.710655,1072.855094,9883.00000340839,2017
555578751,"555578751","Pantan","HRV","Croatia",2015,2016,0.00474,0.145044,0.140304,2960,2017
555578752,"555578752","Akvatorij J od uvale Pržina i S od uvale Bilin žal uz poluotok Ražnjic","HRV","Croatia",2015,2016,0.012217,1.220967,1.20875,9894.00016370631,2017
555578753,"555578753","Ušce Raše","HRV","Croatia",2015,2016,0.004444,0.384406,0.379962,8550,2017
555578754,"555578754","Ušce Mirne","HRV","Croatia",2015,2016,0.012623,0.004292,-0.008331,-65.9985740315298,2017
555578755,"555578755","Sedlo - podmorje","HRV","Croatia",2015,2016,0.005941,0.5941,0.588159,9900,2017
555578756,"555578756","Kosmerka - Prokladnica - Vrtlac - Babuljak - podmorje","HRV","Croatia",2015,2016,0.012751,1.2751,1.262349,9900,2017
555578757,"555578757","Uvale Tratinska i Balun","HRV","Croatia",2015,2016,0.004652,0.4652,0.460548,9900,2017
555578758,"555578758","Žirje - Kabal","HRV","Croatia",2015,2016,0.029707,2.9707,2.940993,9900,2017
555578759,"555578759","Kaprije","HRV","Croatia",2015,2016,0.062297,6.2297,6.167403,9900,2017
555578760,"555578760","Kakanski kanal","HRV","Croatia",2015,2016,0.072388,7.2388,7.166412,9900,2017
555578761,"555578761","Tetovišnjak - podmorje","HRV","Croatia",2015,2016,0.051496,5.1496,5.098104,9900,2017
555578762,"555578762","Kukuljari","HRV","Croatia",2015,2016,0.008564,0.8564,0.847836,9900,2017
555578763,"555578763","Murterski kanal","HRV","Croatia",2015,2016,0.06088,5.9358,5.87492,9650,2017
555578767,"555578767","Hvar - otok Zecevo","HRV","Croatia",2015,2016,0.023207,2.3207,2.297493,9900,2017
555578768,"555578768","Krk - od rta Negrit do uvale Zaglav","HRV","Croatia",2015,2016,0.010648,1.0648,1.054152,9900,2017
555578769,"555578769","Krk - od uvale Zaglav do Crikvenog rta","HRV","Croatia",2015,2016,0.008504,0.84989,0.841386,9894.00282220132,2017
555578770,"555578770","Krk - od Crikvenog rta do rta Sv. Nikole","HRV","Croatia",2015,2016,0.010063,1.005696,0.995633,9893.99781377323,2017
555578771,"555578771","Rt Gomilica - Brac","HRV","Croatia",2015,2016,0.019004,1.9004,1.881396,9900,2017
555578772,"555578772","Hvar - od uvale Vitarna do uvale Maslinica","HRV","Croatia",2015,2016,0.026998,2.6998,2.672802,9900,2017
555578773,"555578773","Južna obala Hvara - od rta Nedjelja do uvale Cesminica","HRV","Croatia",2015,2016,0.159869,15.9869,15.827031,9900,2017
555578774,"555578774","Šolta od uvale Šipkova do Grckog rata","HRV","Croatia",2015,2016,0.012804,1.2804,1.267596,9900,2017
555578775,"555578775","Pantan - Divulje","HRV","Croatia",2015,2016,0.008744,0.873875,0.865131,9893.99588289112,2017
555578777,"555578777","Uvala Modric","HRV","Croatia",2015,2016,0.00096,0.095875,0.094915,9886.97916666667,2017
555578778,"555578778","Otoci rovinjskog podrucja - podmorje","HRV","Croatia",2015,2016,0.012543,1.2543,1.241757,9900,2017
555578779,"555578779","Uvala Remac","HRV","Croatia",2015,2016,0.002152,0.2152,0.213048,9900,2017
555578780,"555578780","Podrucje oko rta Tatinja - Hvar","HRV","Croatia",2015,2016,0.023378,2.3378,2.314422,9900,2017
555578781,"555578781","Podmorje istocne obale otoka Krka","HRV","Croatia",2015,2016,0.038271,3.824038,3.785767,9891.99916385775,2017
555578782,"555578782","Ciovo od uvale Orlice do rta Ciova","HRV","Croatia",2015,2016,0.022246,2.2246,2.202354,9900,2017
555578783,"555578783","Podmorje Kostrene","HRV","Croatia",2015,2016,0.007132,0.7132,0.706068,9900,2017
555578784,"555578784","Podmorje poluotoka Lopar - Rab","HRV","Croatia",2015,2016,0.108878,10.848604,10.739726,9864.00007347673,2017
555578785,"555578785","Viški akvatorij","HRV","Croatia",2015,2016,5.188848,518.8848,513.695952,9900,2017
555578786,"555578786","Podmorje kod Rabca","HRV","Croatia",2015,2016,0.00219,0.219,0.21681,9900,2017
555578787,"555578787","Uvala Škvaranska - Uvala Sv. Marina","HRV","Croatia",2015,2016,0.008763,0.8763,0.867537,9900,2017
555578788,"555578788","Podmorje oko rta Cuf na Krku","HRV","Croatia",2015,2016,0.005394,0.537135,0.531741,9858.00889877642,2017
555578789,"555578789","Babuljaši i okolni grebeni","HRV","Croatia",2015,2016,0.02009,1.970829,1.950739,9710,2017
555578790,"555578790","Otocic Drvenik","HRV","Croatia",2015,2016,0.002734,0.2734,0.270666,9900,2017
555578791,"555578791","Brac - podmorje od Rta Gališnjak do Druge vale","HRV","Croatia",2015,2016,0.035085,3.5085,3.473415,9900,2017
555578792,"555578792","Uvala Divna - Pelješac","HRV","Croatia",2015,2016,0.002055,0.187046,0.184991,9001.99513381995,2017
555578793,"555578793","Nacionalni park Kornati","HRV","Croatia",2015,2016,2.156739,165.637555,163.480816,7579.99999072674,2017
555578794,"555578794","Park prirode Telašcica","HRV","Croatia",2015,2016,0.700063,44.67102,43.970957,6280.99999571467,2017
555578798,"555578798","Badija i otoci oko Korcule","HRV","Croatia",2015,2016,0.089566,8.949435,8.859869,9892.00031261863,2017
555578799,"555578799","Jabuka","HRV","Croatia",2015,2016,0.00023,0.000055,-0.000175,-76.0869565217391,2017
555578800,"555578800","Brusnik","HRV","Croatia",2015,2016,0.000494,0.000035,-0.000459,-92.914979757085,2017
555578802,"555578802","Malostonski zaljev","HRV","Croatia",2015,2016,0.571876,57.1876,56.615724,9900,2017
555578804,"555578804","Lokrum","HRV","Croatia",2015,2016,0.011974,0.489737,0.477763,3990.00334057124,2017
555578808,"555578808","Silbanski grebeni","HRV","Croatia",2015,2016,0.024385,2.072481,2.048096,8398.99938486775,2017
555578810,"555578810","Elafiti","HRV","Croatia",2015,2016,0.678527,40.345215,39.666688,5845.99993810121,2017
555578812,"555578812","Novigradsko i Karinsko more","HRV","Croatia",2015,2016,0.368505,35.420701,35.052196,9512.0001085467,2017
555578813,"555578813","Otok Zeca","HRV","Croatia",2015,2016,0.052473,2.690291,2.637818,5027.00055266518,2017
555578822,"555578822","Delta Neretve","HRV","Croatia",2015,2016,2.37925,8.75564,6.37639,268,2017
555578823,"555578823","Akvatorij zapadne Istre","HRV","Croatia",2015,2016,7.627886,753.482579,745.854693,9777.99999895122,2017
555578824,"555578824","Nacionalni park Mljet","HRV","Croatia",2015,2016,0.529186,24.395475,23.866289,4510.00007558779,2017
555578825,"555578825","Park prirode Lastovsko otocje","HRV","Croatia",2015,2016,1.95834,143.213404,141.255064,7212.99998978727,2017
555578834,"555578834","Tegnùe di Chioggia","ITA","Italy",2015,2016,0.2655,26.55,26.2845,9900,2017
555578835,"555578835","Tegnùe di Porto Falconera","ITA","Italy",2015,2016,0.0623,6.23,6.1677,9900,2017
555578836,"555578836","Relitti di Posidonia presso Grado","ITA","Italy",2015,2016,0.000097,0.0097,0.009603,9900,2017
555578837,"555578837","Trezze San Pietro e Bardelli","ITA","Italy",2015,2016,0.1971,19.71,19.5129,9900,2017
555578838,"555578838","Area marina di Miramare","ITA","Italy",2015,2016,0.0025,0.2475,0.245,9800,2017
555578844,"555578844","Secche della Meloria","ITA","Italy",2015,2016,0.8727,87.27,86.3973,9900,2017
555578845,"555578845","Scoglietto di Portoferraio","ITA","Italy",2015,2016,0.0154,1.54,1.5246,9900,2017
555578846,"555578846","Scarpata continentale dell'Arcipelago Toscano","ITA","Italy",2015,2016,0.0473,4.73,4.6827,9900,2017
555578848,"555578848","Scoglio dell'Argentarola","ITA","Italy",2015,2016,0.0014,0.14,0.1386,9900,2017
555578851,"555578851","Torre del Cerrano","ITA","Italy",2015,2016,0.3415,33.467,33.1255,9700,2017
555578853,"555578853","Fondali Marini di Baia","ITA","Italy",2015,2016,0.018,1.8,1.782,9900,2017
555578854,"555578854","Fondali Marini di Gaiola e Nisida","ITA","Italy",2015,2016,0.0167,1.67,1.6533,9900,2017
555578863,"555578863","Fondali delle Isole Pelagie","ITA","Italy",2015,2016,0.4085,40.85,40.4415,9900,2017
555578867,"555578867","Fondali del Plemmirio","ITA","Italy",2015,2016,0.2423,24.23,23.9877,9900,2017
555578895,"555578895","Noordzeekustzone","NLD","Netherlands",2015,2016,14.4475,1444.75,1430.3025,9900,2017
555578914,"555578914","Klify i Rafy Kamienne Orlowa","POL","Poland",2015,2016,0.033568,2.056376,2.022808,6026.00095328885,2017
555579043,"555579043","Bratten","SWE","Sweden",2015,2016,12.08784,1208.784,1196.69616,9900,2017
555579045,"555579045","Finngrundet-Västra banken","SWE","Sweden",2015,2016,0.8315,83.15,82.3185,9900,2017
555579046,"555579046","Finngrundet-Norra banken","SWE","Sweden",2015,2016,0.13382,13.382,13.24818,9900,2017
555579433,"555579433","Tullgarn södra","SWE","Sweden",2015,2016,6.0426,2.61846,-3.42414,-56.6666666666667,2017
555579438,"555579438","Skärgårdsreservaten","SWE","Sweden",2015,2016,57.27215,69.60769,12.33554,21.5384615384615,2017
555579567,"555579567","Beijershamn och Svansholmarna","SWE","Sweden",2015,2016,3.6596,5.0973,1.4377,39.2857142857143,2017
555579574,"555579574","Storö","SWE","Sweden",2015,2016,1.22094,3.21062,1.98968,162.962962962963,2017
555579577,"555579577","Södviken","SWE","Sweden",2015,2016,8.8836,14.3349,5.4513,61.3636363636364,2017
555579582,"555579582","Husvalla sjömarker","SWE","Sweden",2015,2016,8.08542,11.21526,3.12984,38.7096774193549,2017
555579584,"555579584","Sydöstra Ölands sjömarker","SWE","Sweden",2015,2016,43.44781,60.29492,16.84711,38.7755102040816,2017
555579623,"555579623","Tromtö-Almö","SWE","Sweden",2015,2016,10.28115,22.88385,12.6027,122.58064516129,2017
555579638,"555579638","Getteröns fågelreservat","SWE","Sweden",2015,2016,0.49056,0.98112,0.49056,100,2017
555579651,"555579651","Lilla Middelgrund","SWE","Sweden",2015,2016,155.20974,178.402,23.19226,14.9425287356322,2017
555579655,"555579655","Breviks kile-Toftenäs","SWE","Sweden",2015,2016,4.10644,4.57132,0.46488,11.3207547169811,2017
555579744,"555579744","Agön-Kråkön","SWE","Sweden",2015,2016,27.7338,33.28056,5.54676,20,2017
555579752,"555579752","Stenöorn","SWE","Sweden",2015,2016,0.3384,0.3948,0.0564,16.6666666666667,2017
555579776,"555579776","Vitgrund-Norrskär","SWE","Sweden",2015,2016,1.9368,2.80836,0.87156,45,2017
555579837,"555579837","Kullaberg","SWE","Sweden",2015,2016,0.9506,3.6666,2.716,285.714285714286,2017
555587250,"555587250","Neitsytsaarten lintuluodot","FIN","Finland",2016,2017,0.000852129,0.00119997961132,0.00034785061132,40.8213558416625,2017
555587409,"555587409","Skvalberget","FIN","Finland",2016,2017,0.000916028,0.000799995209385,-0.000116032790615,-12.6669480206937,2017
555587579,"555587579","Seilin saariston luonnonsuojelulalue","FIN","Finland",2016,2017,3.507394715,7.27240002102089,3.76500530602089,107.344784717818,2017
555587788,"555587788","Seppälän luonnonsuojelualue","FIN","Finland",2016,2017,0.003260416,0.013599992718448,0.010339576718448,317.124462597656,2017
6137,"6137","Tautra","NOR","Norway",2015,2016,4.282646,2.336463455,-1.946182545,-45.4434605381813,2017
61598,"61598","Parc national de Miguasha","CAN","Canada",2013,2014,0.34,0.2717,-0.0683,-20.0882352941177,2017
61709,"61709","Ravnsby Bakke","DNK","Denmark",2011,2012,486.34,0.5,-485.84,-99.8971912653699,2017
61711,"61711","Nordvestsamsø","DNK","Denmark",2011,2012,154.4,1.544,-152.856,-99,2017
62114,"62114","Bliksvær","NOR","Norway",2010,2011,30.36,37.355,6.995,23.0401844532279,2017
62114,"62114","Bliksvær","NOR","Norway",2014,2015,37.355,180.440519,143.085519,383.042481595503,2017
62114,"62114","Bliksvær","NOR","Norway",2015,2016,180.440519,37.51106139,-142.92945761,-79.2113979732013,2017
62115,"62115","Kvaløy og Rauøy","NOR","Norway",2011,2012,30.87,6.181,-24.689,-79.9773242630386,2017
62115,"62115","Kvaløy og Rauøy","NOR","Norway",2014,2015,6.181,0.130447,-6.050553,-97.8895486167287,2017
62115,"62115","Kvaløy og Rauøy","NOR","Norway",2015,2016,0.130447,0.094695351,-0.035751649,-27.407030441482,2017
62124,"62124","Leknesøyene","NOR","Norway",2014,2015,11.86,7.636094,-4.223906,-35.6147217537943,2017
62125,"62125","Svaet","NOR","Norway",2015,2016,24.797775,12.37153851,-12.42623649,-50.1102880802814,2017
62147,"62147","Storön","SWE","Sweden",2014,2015,0.146,0.031002,-0.114998,-78.7657534246575,2017
62418,"62418","Kepulauan Raja Ampat","IDN","Indonesia",2011,2012,321.14,632.01,310.87,96.8020178115464,2017
62463,"62463","Penghu Columnar Basalt","TWN","Taiwan, Province of China",2015,2016,13.9,0.36971,-13.53029,-97.3402158273381,2017
62568,"62568","Pulau Gili Ayer Gili Meno dan Gili Trawangan","IDN","Indonesia",2011,2012,64.04,22.0587217422,-41.9812782578,-65.5547755430981,2017
62568,"62568","Pulau Gili Ayer Gili Meno dan Gili Trawangan","IDN","Indonesia",2014,2015,22.0587217422,29.54,7.4812782578,33.9152845991423,2017
627,"627","Terra Nova Migratory Bird Sanctuary","CAN","Canada",2011,2014,8.7,11.7838,3.0838,35.4459770114943,2017
628,"628","Pacific Rim","CAN","Canada",2011,2012,220.803,153,-67.803,-30.707463213815,2015
62902,"62902","Exmoor","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4367,43.67,-4323.33,-99,2017
62903,"62903","Hartland (Devon)","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,5697,56.97,-5640.03,-99,2017
62905,"62905","North Devon","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,4509,45.09,-4463.91,-99,2017
6301,"6301","Baie de l'Aiguillon (Vendée)","FRA","France",2014,2016,17.95,23.07480065,5.12480065,28.550421448468,2017
632,"632","Kouchibouguac","CAN","Canada",2011,2012,28.5,40.5,12,42.1052631578947,2015
63255,"63255","Strangford Lough","GBR","United Kingdom of Great Britain and Northern Ireland",2011,2012,16500,165,-16335,-99,2014
63664,"63664","Telašćica","HRV","Croatia",2014,2015,39.72,44.795392,5.075392,12.7779254783484,2017
64101,"64101","Wilsons Promontory Marine Park","AUS","Australia",2014,2017,70,55.6065396852,-14.3934603148,-20.562086164,2017
65206,"65206","Gabriola Sands Park","CAN","Canada",2011,2012,0.051,0.04,-0.011,-21.5686274509804,2015
65208,"65208","George C. Reifel","CAN","Canada",2011,2012,4.86,2.4649,-2.3951,-49.2818930041152,2015
65360,"65360","Porteau Cove Park","CAN","Canada",2011,2012,0.42,0.51,0.09,21.4285714285714,2015
65387,"65387","Sandwell Park","CAN","Canada",2011,2012,0.09,0.14,0.05,55.5555555555556,2015
663,"663","Port-Cros","FRA","France",2014,2015,18,727.492837,709.492837,3941.62687222222,2017
663,"663","Port-Cros","FRA","France",2015,2016,727.492837,29.39364889,-698.09918811,-95.9595961093978,2017
66594,"66594","Savage Harbour","CAN","Canada",2013,2014,0.029,0.241,0.212,731.034482758621,2015
66666,"66666","Isle-Verte","CAN","Canada",2011,2012,2.11,1.7192,-0.3908,-18.521327014218,2014
66677,"66677","Aire de concentration d'oiseaux aquatiques de Pointe Heath-Pte. de la Croix","CAN","Canada",2013,2014,30.732113,47.4781601833,16.7460471833,54.4903865975633,2017
66677,"66677","Aire de concentration d'oiseaux aquatiques de Pointe Heath-Pte. de la Croix","CAN","Canada",2015,2016,47.4781601833,29.8118918472,-17.6662683361,-37.2092521443448,2017
67031,"67031","Klaskish River","CAN","Canada",2011,2012,0.4,0.27,-0.13,-32.5,2015
67041,"67041","Green Inlet Marine Park","CAN","Canada",2011,2012,0.179,0.21,0.031,17.3184357541899,2015
67041,"67041","Green Inlet Marine Park","CAN","Canada",2013,2014,0.21,0.18,-0.03,-14.2857142857143,2015
67042,"67042","Harmony Islands Marine Park","CAN","Canada",2011,2012,0.26,0.35,0.09,34.6153846153846,2015
67052,"67052","Raft Cove Park","CAN","Canada",2011,2012,2.65,3.34,0.69,26.0377358490566,2015
67054,"67054","Roscoe Bay Park","CAN","Canada",2011,2012,0.47,0.28,-0.19,-40.4255319148936,2015
67054,"67054","Roscoe Bay Park","CAN","Canada",2013,2014,0.28,0.52,0.24,85.7142857142857,2015
67056,"67056","Sargeant Bay Park","CAN","Canada",2011,2012,0.05,0.03,-0.02,-40,2015
67058,"67058","Wallace Island Marine Park","CAN","Canada",2011,2012,0.006,0.04,0.034,566.666666666667,2015
67095,"67095","�le aux Canes","CAN","Canada",2011,2012,1.2,1.4775,0.2775,23.125,2015
67120,"67120","Little Harbour Estuary Natural Area","CAN","Canada",2013,2014,0.154,0.377,0.223,144.805194805195,2017
67152,"67152","Shepherd Island","CAN","Canada",2011,2012,0.12,0.1501,0.0301,25.0833333333333,2015
67274,"67274","Aire de concentration d'oiseaux aquatiques de l'Île aux Oies (Le Por des Vaches)","CAN","Canada",2013,2014,4.738247,29.6530969101,24.9148499101,525.824211150242,2017
67274,"67274","Aire de concentration d'oiseaux aquatiques de l'Île aux Oies (Le Por des Vaches)","CAN","Canada",2015,2016,29.6530969101,4.7569837573,-24.8961131528,-83.9578855061181,2017
67296,"67296","Aire de concentration d'oiseaux aquatiques de l'Île au Canot (sud-est)","CAN","Canada",2013,2014,0.554141,1.8705927108,1.3164517108,237.566198999894,2017
67296,"67296","Aire de concentration d'oiseaux aquatiques de l'Île au Canot (sud-est)","CAN","Canada",2015,2016,1.8705927108,0.5563194345,-1.3142732763,-70.2597240282158,2017
67301,"67301","Aire de concentration d'oiseaux aquatiques du Cap Brûlé Ouest","CAN","Canada",2013,2014,4.429291,11.2540279509,6.8247369509,154.08192757938,2017
67301,"67301","Aire de concentration d'oiseaux aquatiques du Cap Brûlé Ouest","CAN","Canada",2015,2016,11.2540279509,4.4467980164,-6.8072299345,-60.4870537393291,2017
67351,"67351","Codville Lagoon Marine Park","CAN","Canada",2011,2012,3.15,3.48,0.33,10.4761904761905,2015
